,Rooms,Price,Area,Location,Price_m2
0,2,185000,104.7,Aveiro,1766.953199617956
1,2,149000,86.0,Porto,1732.5581395348838
2,2,219000,90.0,Aveiro,2433.3333333333335
3,4,995000,168.17,Porto,5916.631979544509
4,2,610000,198.39,Porto,3074.751751600383
5,1,125000,44.34,Porto,2819.124943617501
6,3,235000,95.0,Porto,2473.684210526316
7,3,207000,84.0,Setúbal,2464.285714285714
8,3,295000,154.0,Lisboa,1915.5844155844156
9,3,595000,147.5,Aveiro,4033.898305084746
10,2,380000,77.45,Aveiro,4906.391220142027
11,2,395000,88.97,Aveiro,4439.698774867933
12,1,199000,87.28,Faro,2280.018331805683
13,2,535000,97.82,Porto,5469.229196483338
14,4,350000,151.0,Porto,2317.880794701987
15,3,239000,108.0,Porto,2212.962962962963
16,2,134900,55.0,Setúbal,2452.7272727272725
17,2,199000,63.08,Porto,3154.7241597970833
18,1,158500,41.37,Porto,3831.2787043751514
19,1,205000,63.52,Porto,3227.329974811083
20,3,325000,102.68,Porto,3165.1733541098556
21,2,374000,91.2,Porto,4100.877192982456
22,1,220000,55.0,Faro,4000.0
23,3,320000,137.5,Setúbal,2327.2727272727275
24,1,135000,67.0,Porto,2014.9253731343283
25,2,175000,123.0,Aveiro,1422.7642276422764
26,3,265000,123.0,Aveiro,2154.471544715447
27,3,195000,123.0,Aveiro,1585.3658536585365
28,2,195000,78.0,Porto,2500.0
29,1,130000,50.0,Aveiro,2600.0
30,3,972400,146.0,Faro,6660.273972602739
31,3,806500,133.31,Faro,6049.808716525392
32,3,929500,151.91,Faro,6118.75452570601
33,4,1845000,298.1,Faro,6189.19825561892
34,3,199000,145.5,Braga,1367.6975945017182
35,1,449000,66.0,Lisboa,6803.030303030303
36,3,300000,102.0,Lisboa,2941.176470588235
37,1,645000,43.42,Lisboa,14854.905573468448
38,2,175000,85.0,Porto,2058.823529411765
39,1,145000,75.0,Porto,1933.3333333333333
40,3,178900,112.5,Setúbal,1590.2222222222222
41,2,185000,85.0,Coimbra,2176.470588235294
42,4,650000,182.9,Lisboa,3553.8545653362494
43,2,335000,171.5,Lisboa,1953.3527696793003
