,Rooms,Price,Area,Location,Price_m2
14111,3,192000,108.0,Leiria,1777.78
8326,2,430000,93.0,Porto,4623.66
6183,2,185000,118.0,Porto,1567.8
4272,5,410000,158.0,Porto,2594.94
15151,2,149000,87.0,Setúbal,1712.64
11858,1,325000,43.91,Setúbal,7401.5
4041,1,190000,38.0,Porto,5000.0
7380,4,685000,132.0,Lisboa,5189.39
5279,3,2500000,186.18,Lisboa,13427.87
10519,3,249000,150.0,Porto,1660.0
4174,2,235000,71.0,Faro,3309.86
10655,2,905000,111.43,Faro,8121.69
8911,1,299000,69.0,Faro,4333.33
4713,2,155000,100.0,Braga,1550.0
16091,2,220000,105.0,Porto,2095.24
10915,3,415000,143.0,Porto,2902.1
5705,3,199000,89.0,Setúbal,2235.96
15496,4,550000,139.0,Lisboa,3956.83
14298,3,349000,126.0,Porto,2769.84
5741,2,675000,78.57,Lisboa,8591.07
4503,2,255000,124.0,Porto,2056.45
5908,2,258000,91.0,Coimbra,2835.16
9685,3,560000,100.0,Lisboa,5600.0
12044,3,586760,157.99,Aveiro,3713.91
2609,5,670000,160.0,Lisboa,4187.5
4146,3,252000,88.0,Setúbal,2863.64
10448,3,700000,129.0,Porto,5426.36
193,4,220000,128.0,Braga,1718.75
8474,1,375000,70.58,Faro,5313.12
4063,3,310000,110.0,Setúbal,2818.18
15135,1,475000,59.0,Lisboa,8050.85
10271,3,485000,140.1,Lisboa,3461.81
3120,1,217000,60.0,Porto,3616.67
5963,4,675000,156.0,Porto,4326.92
7898,2,295900,82.8,Porto,3573.67
1838,2,184000,121.0,Braga,1520.66
4786,3,624500,150.0,Porto,4163.33
7538,3,770000,137.19,Lisboa,5612.65
3499,1,215000,58.0,Braga,3706.9
6868,4,739990,179.0,Lisboa,4134.02
9021,1,158500,44.0,Porto,3602.27
12124,3,145000,111.83,Braga,1296.61
5483,3,505000,132.7,Lisboa,3805.58
1534,2,353790,78.62,Porto,4500.0
3196,3,129500,109.0,Santarém,1188.07
14753,2,325000,97.0,Lisboa,3350.52
13726,3,885000,146.6,Lisboa,6036.83
7011,2,189900,96.2,Porto,1974.01
1884,2,175000,85.0,Porto,2058.82
349,1,205000,60.95,Lisboa,3363.41
5079,3,320000,125.0,Leiria,2560.0
14619,3,229900,123.0,Porto,1869.11
1831,2,350000,116.0,Faro,3017.24
5118,2,262500,94.0,Porto,2792.55
6246,3,340000,120.0,Porto,2833.33
4193,2,695000,159.9,Setúbal,4346.47
3417,4,255000,79.0,Lisboa,3227.85
11712,3,545000,129.0,Porto,4224.81
11211,2,599000,149.0,Lisboa,4020.13
6270,0,219000,49.52,Porto,4422.46
6783,4,2700000,107.0,Lisboa,25233.64
10781,2,268000,88.4,Ilha da Madeira,3031.67
13806,2,375000,85.0,Lisboa,4411.76
7168,2,147000,105.8,Santarém,1389.41
8118,1,175000,43.0,Faro,4069.77
14300,1,289900,1.0,Lisboa,289900.0
8443,2,229000,96.0,Faro,2385.42
4566,3,340000,107.75,Faro,3155.45
15948,2,245000,75.8,Aveiro,3232.19
14669,0,170000,36.95,Porto,4600.81
2500,2,390000,90.9,Faro,4290.43
3067,3,490000,124.0,Setúbal,3951.61
12623,4,445000,220.0,Lisboa,2022.73
15194,3,267500,124.0,Porto,2157.26
12728,2,485000,141.0,Ilha da Madeira,3439.72
6645,2,750000,153.0,Lisboa,4901.96
11733,3,718900,172.1,Porto,4177.22
5805,4,2800000,174.0,Lisboa,16091.95
9228,1,390000,72.0,Porto,5416.67
8269,4,480000,183.0,Aveiro,2622.95
174,1,675000,67.0,Lisboa,10074.63
7297,3,720000,137.0,Lisboa,5255.47
5034,3,225000,85.56,Lisboa,2629.73
8691,3,285000,105.0,Faro,2714.29
5719,0,261000,75.9,Porto,3438.74
4744,2,475000,94.0,Lisboa,5053.19
5060,3,325000,102.0,Faro,3186.27
4529,2,350000,85.0,Porto,4117.65
11995,3,730000,150.0,Lisboa,4866.67
1935,2,199000,193.0,Leiria,1031.09
6948,2,285900,86.0,Porto,3324.42
10433,3,750000,130.0,Lisboa,5769.23
7758,2,295900,82.8,Porto,3573.67
8832,3,550000,139.0,Lisboa,3956.83
14889,3,1080000,165.0,Porto,6545.45
2396,2,228000,142.31,Leiria,1602.14
15017,5,650000,190.0,Aveiro,3421.05
2960,3,294500,124.5,Coimbra,2365.46
11595,2,231000,63.0,Porto,3666.67
5042,2,370000,115.0,Lisboa,3217.39
13003,3,310000,107.0,Faro,2897.2
3025,2,240000,117.0,Aveiro,2051.28
251,1,230000,52.7,Porto,4364.33
16022,3,490700,105.0,Porto,4673.33
5744,1,258000,96.1,Viana do Castelo,2684.7
13572,3,350000,109.0,Porto,3211.01
15441,4,295000,151.0,Lisboa,1953.64
14909,3,267500,105.7,Apartamento para comprar: Castelo Branco,2530.75
2684,3,295000,100.8,Lisboa,2926.59
8950,2,274000,77.7,Porto,3526.38
7399,3,698000,117.35,Lisboa,5948.02
6274,2,429700,103.73,Porto,4142.49
14837,0,150000,39.0,Braga,3846.15
3057,4,385000,151.0,Braga,2549.67
12272,2,640000,79.26,Lisboa,8074.69
4286,3,395000,124.0,Lisboa,3185.48
4134,2,179000,80.0,Aveiro,2237.5
6032,1,274000,53.78,Aveiro,5094.83
3471,2,172500,85.0,Porto,2029.41
5033,3,430000,107.0,Faro,4018.69
13766,2,195000,95.0,Aveiro,2052.63
13473,2,162500,67.0,Porto,2425.37
4294,2,215000,86.6,Porto,2482.68
10308,3,730000,142.2,Porto,5133.61
15342,2,535000,184.53,Setúbal,2899.26
6973,2,285900,82.8,Porto,3452.9
5244,2,410000,107.8,Lisboa,3803.34
15851,3,140000,106.5,Viana do Castelo,1314.55
2976,2,170000,66.99,Lisboa,2537.69
14160,4,325000,184.0,Braga,1766.3
11378,3,589000,85.0,Lisboa,6929.41
6889,3,440000,121.45,Aveiro,3622.89
7690,2,255000,85.0,Braga,3000.0
13486,3,385000,155.0,Lisboa,2483.87
7783,3,1080000,118.0,Lisboa,9152.54
7617,3,1950000,175.0,Porto,11142.86
2784,3,225000,126.0,Leiria,1785.71
13856,2,260000,80.0,Lisboa,3250.0
9090,1,325000,57.0,Lisboa,5701.75
6010,2,184900,86.95,Porto,2126.51
7207,2,695000,133.0,Ilha da Madeira,5225.56
1563,3,330000,125.0,Ilha de São Miguel,2640.0
7343,3,470000,146.5,Aveiro,3208.19
