,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
7136,2,912128,89.27,Setúbal,10217,0
9999,0,330000,33.0,Lisboa,10000,0
10153,1,465000,84.61,Lisboa,5495,0
10042,3,227000,142.0,Viana do Castelo,1598,0
4462,3,139000,126.54,Coimbra,1098,0
5846,3,450000,123.0,Faro,3658,0
5624,3,505000,142.19,Setúbal,3551,0
7609,3,595000,133.0,Porto,4473,0
12089,2,413400,100.48,Faro,4114,0
9716,3,225000,140.0,Porto,1607,0
12752,1,195000,44.0,Porto,4431,0
9607,1,440000,52.4,Lisboa,8396,0
9884,3,3000000,196.0,Lisboa,15306,0
5493,1,285000,57.0,Lisboa,5000,0
6262,3,1300000,262.0,Porto,4961,0
10720,2,395000,108.0,Porto,3657,0
3541,3,390000,90.0,Lisboa,4333,0
5775,1,250000,84.0,Faro,2976,0
14397,2,606267,93.0,Lisboa,6519,0
7748,2,950000,115.95,Lisboa,8193,0
2754,3,335000,113.33,Aveiro,2955,0
1961,3,248000,133.0,Braga,1864,0
3927,3,350000,160.0,Lisboa,2187,0
11588,2,740000,112.61,Lisboa,6571,0
5301,3,395000,105.28,Lisboa,3751,0
3576,3,625000,204.0,Porto,3063,0
4782,2,646000,115.0,Porto,5617,0
351,3,315000,122.0,Porto,2581,0
3138,2,150000,85.0,Coimbra,1764,0
13675,2,255000,96.0,Leiria,2656,0
1593,3,280000,110.0,Coimbra,2545,0
16053,3,558600,114.0,Porto,4900,0
16132,1,300000,61.6,Ilha da Madeira,4870,0
6728,3,279500,63.0,Porto,4436,0
972,0,259000,72.0,Faro,3597,0
652,3,780000,150.0,Lisboa,5200,0
12700,3,382000,101.0,Porto,3782,0
10514,2,330000,117.5,Porto,2808,0
12591,3,2500000,186.18,Lisboa,13427,0
10596,0,450000,60.2,Lisboa,7475,0
4836,2,179900,60.0,Setúbal,2998,0
106,2,430000,92.97,Faro,4625,0
1249,3,95000,93.0,Coimbra,1021,0
15,3,239000,108.0,Porto,2212,0
10307,3,700000,154.5,Porto,4530,0
6605,2,219900,85.0,Porto,2587,0
5556,2,125000,140.0,Vila Real,892,0
